ROS Processes Log
iteration: 16 ; CPU: .28% ; MEM: 17.71 MB
iteration: 439 ; CPU: 66.32% ; MEM: 8025.11 MB
iteration: 440 ; CPU: 66.56% ; MEM: 8025.15 MB
iteration: 441 ; CPU: 66.76% ; MEM: 8025.15 MB
iteration: 442 ; CPU: 66.93% ; MEM: 8025.15 MB
iteration: 443 ; CPU: 66.07% ; MEM: 8025.15 MB
iteration: 444 ; CPU: 66.25% ; MEM: 8025.15 MB
iteration: 445 ; CPU: 66.48% ; MEM: 8025.15 MB
iteration: 446 ; CPU: 66.70% ; MEM: 8025.39 MB
iteration: 447 ; CPU: 66.86% ; MEM: 8025.38 MB
iteration: 448 ; CPU: 67.08% ; MEM: 8025.38 MB
iteration: 449 ; CPU: 66.24% ; MEM: 8025.38 MB
iteration: 450 ; CPU: 66.42% ; MEM: 8025.38 MB
iteration: 451 ; CPU: 66.63% ; MEM: 8025.78 MB
iteration: 452 ; CPU: 66.85% ; MEM: 8025.78 MB
iteration: 453 ; CPU: 67.02% ; MEM: 8025.94 MB
iteration: 454 ; CPU: 66.17% ; MEM: 8025.94 MB
iteration: 455 ; CPU: 66.40% ; MEM: 8025.94 MB
iteration: 456 ; CPU: 66.56% ; MEM: 8025.94 MB
iteration: 457 ; CPU: 66.75% ; MEM: 8025.94 MB
iteration: 458 ; CPU: 66.94% ; MEM: 8025.94 MB
iteration: 459 ; CPU: 67.16% ; MEM: 8025.94 MB
iteration: 460 ; CPU: 66.35% ; MEM: 8025.94 MB
iteration: 461 ; CPU: 66.55% ; MEM: 8025.94 MB
iteration: 462 ; CPU: 66.73% ; MEM: 8025.94 MB
iteration: 463 ; CPU: 66.90% ; MEM: 8025.94 MB
iteration: 464 ; CPU: 67.15% ; MEM: 8025.94 MB
iteration: 465 ; CPU: 66.30% ; MEM: 8025.94 MB
iteration: 466 ; CPU: 66.51% ; MEM: 8025.94 MB
iteration: 467 ; CPU: 66.67% ; MEM: 8025.94 MB
iteration: 468 ; CPU: 66.85% ; MEM: 8025.94 MB
iteration: 469 ; CPU: 67.06% ; MEM: 8025.94 MB
iteration: 470 ; CPU: 67.20% ; MEM: 8025.94 MB
iteration: 471 ; CPU: 66.45% ; MEM: 8025.92 MB
iteration: 472 ; CPU: 66.64% ; MEM: 8025.91 MB
iteration: 473 ; CPU: 66.78% ; MEM: 8025.91 MB
iteration: 474 ; CPU: 66.95% ; MEM: 8025.91 MB
iteration: 475 ; CPU: 67.16% ; MEM: 8025.91 MB
iteration: 476 ; CPU: 66.39% ; MEM: 8025.91 MB
iteration: 477 ; CPU: 66.55% ; MEM: 8025.91 MB
iteration: 478 ; CPU: 66.69% ; MEM: 8025.91 MB
iteration: 479 ; CPU: 66.87% ; MEM: 8025.91 MB
iteration: 480 ; CPU: 67.09% ; MEM: 8025.91 MB
iteration: 481 ; CPU: 67.22% ; MEM: 8025.91 MB
iteration: 482 ; CPU: 66.50% ; MEM: 8025.91 MB
iteration: 483 ; CPU: 66.65% ; MEM: 8025.91 MB
iteration: 484 ; CPU: 66.83% ; MEM: 8025.91 MB
iteration: 485 ; CPU: 67.06% ; MEM: 8025.91 MB
iteration: 486 ; CPU: 67.19% ; MEM: 8025.91 MB
iteration: 487 ; CPU: 66.45% ; MEM: 8025.91 MB
iteration: 488 ; CPU: 66.62% ; MEM: 8025.91 MB
iteration: 489 ; CPU: 66.77% ; MEM: 8025.91 MB
iteration: 490 ; CPU: 66.96% ; MEM: 8025.91 MB
iteration: 491 ; CPU: 67.15% ; MEM: 8025.91 MB
iteration: 492 ; CPU: 66.45% ; MEM: 8025.91 MB
iteration: 493 ; CPU: 66.59% ; MEM: 8025.91 MB
iteration: 494 ; CPU: 66.79% ; MEM: 8025.91 MB
iteration: 495 ; CPU: 66.91% ; MEM: 8025.91 MB
iteration: 496 ; CPU: 67.10% ; MEM: 8025.91 MB
iteration: 497 ; CPU: 67.24% ; MEM: 8025.91 MB
iteration: 498 ; CPU: 66.54% ; MEM: 8025.91 MB
iteration: 499 ; CPU: 66.73% ; MEM: 8025.91 MB
iteration: 500 ; CPU: 66.85% ; MEM: 8025.91 MB
iteration: 501 ; CPU: 67.08% ; MEM: 8025.91 MB
iteration: 502 ; CPU: 67.23% ; MEM: 8025.91 MB
iteration: 503 ; CPU: 66.51% ; MEM: 8025.91 MB
iteration: 504 ; CPU: 66.69% ; MEM: 8025.91 MB
iteration: 505 ; CPU: 66.85% ; MEM: 8025.91 MB
iteration: 506 ; CPU: 67.04% ; MEM: 8025.91 MB
iteration: 507 ; CPU: 67.18% ; MEM: 8025.91 MB
iteration: 508 ; CPU: 67.33% ; MEM: 8025.91 MB
iteration: 509 ; CPU: 66.66% ; MEM: 8025.91 MB
iteration: 510 ; CPU: 66.81% ; MEM: 8025.91 MB
iteration: 511 ; CPU: 66.95% ; MEM: 8025.91 MB
iteration: 512 ; CPU: 67.13% ; MEM: 8025.91 MB
iteration: 513 ; CPU: 67.29% ; MEM: 8025.91 MB
iteration: 514 ; CPU: 66.60% ; MEM: 8025.91 MB
iteration: 515 ; CPU: 66.77% ; MEM: 8025.91 MB
iteration: 516 ; CPU: 66.90% ; MEM: 8025.91 MB
iteration: 517 ; CPU: 67.08% ; MEM: 8025.91 MB
iteration: 518 ; CPU: 67.22% ; MEM: 8025.91 MB
iteration: 519 ; CPU: 67.36% ; MEM: 8025.91 MB
iteration: 520 ; CPU: 66.70% ; MEM: 8025.91 MB
iteration: 521 ; CPU: 66.85% ; MEM: 8025.91 MB
iteration: 522 ; CPU: 67.00% ; MEM: 8025.91 MB
iteration: 523 ; CPU: 67.21% ; MEM: 8025.91 MB
iteration: 524 ; CPU: 67.32% ; MEM: 8025.91 MB
iteration: 525 ; CPU: 66.67% ; MEM: 8025.91 MB
iteration: 526 ; CPU: 66.83% ; MEM: 8025.91 MB
iteration: 527 ; CPU: 66.95% ; MEM: 8025.91 MB
iteration: 528 ; CPU: 67.16% ; MEM: 8025.91 MB
iteration: 529 ; CPU: 67.28% ; MEM: 8025.91 MB
iteration: 530 ; CPU: 66.62% ; MEM: 8025.91 MB
iteration: 531 ; CPU: 66.79% ; MEM: 8025.91 MB
iteration: 532 ; CPU: 66.91% ; MEM: 8025.91 MB
iteration: 533 ; CPU: 67.11% ; MEM: 8025.91 MB
iteration: 534 ; CPU: 67.25% ; MEM: 8025.91 MB
iteration: 535 ; CPU: 67.41% ; MEM: 8025.91 MB
iteration: 536 ; CPU: 66.78% ; MEM: 8025.91 MB
iteration: 537 ; CPU: 66.92% ; MEM: 8025.91 MB
iteration: 538 ; CPU: 67.11% ; MEM: 8025.91 MB
iteration: 539 ; CPU: 67.28% ; MEM: 8025.91 MB
iteration: 540 ; CPU: 67.40% ; MEM: 8026.00 MB
iteration: 541 ; CPU: 66.77% ; MEM: 8026.00 MB
iteration: 542 ; CPU: 66.91% ; MEM: 8026.00 MB
iteration: 543 ; CPU: 67.05% ; MEM: 8026.00 MB
iteration: 544 ; CPU: 67.23% ; MEM: 8026.00 MB
iteration: 545 ; CPU: 67.36% ; MEM: 8026.00 MB
iteration: 546 ; CPU: 67.50% ; MEM: 8026.00 MB
iteration: 547 ; CPU: 66.89% ; MEM: 8026.00 MB
iteration: 548 ; CPU: 67.02% ; MEM: 8026.00 MB
iteration: 549 ; CPU: 67.21% ; MEM: 8026.01 MB
iteration: 550 ; CPU: 67.35% ; MEM: 8026.01 MB
iteration: 551 ; CPU: 67.49% ; MEM: 8026.01 MB
iteration: 552 ; CPU: 66.87% ; MEM: 8026.05 MB
iteration: 553 ; CPU: 66.99% ; MEM: 8026.05 MB
iteration: 554 ; CPU: 67.18% ; MEM: 8026.05 MB
iteration: 555 ; CPU: 67.34% ; MEM: 8026.32 MB
iteration: 556 ; CPU: 67.47% ; MEM: 8026.32 MB
iteration: 557 ; CPU: 66.85% ; MEM: 8026.32 MB
iteration: 558 ; CPU: 67.01% ; MEM: 8026.32 MB
iteration: 559 ; CPU: 67.15% ; MEM: 8026.32 MB
iteration: 560 ; CPU: 67.29% ; MEM: 8026.32 MB
iteration: 561 ; CPU: 67.41% ; MEM: 8026.32 MB
iteration: 562 ; CPU: 67.55% ; MEM: 8026.32 MB
iteration: 563 ; CPU: 66.96% ; MEM: 8026.32 MB
iteration: 564 ; CPU: 67.07% ; MEM: 8026.32 MB
iteration: 565 ; CPU: 67.26% ; MEM: 8026.32 MB
iteration: 566 ; CPU: 67.39% ; MEM: 8026.32 MB
iteration: 567 ; CPU: 67.53% ; MEM: 8028.64 MB
iteration: 568 ; CPU: 66.95% ; MEM: 8028.64 MB
iteration: 569 ; CPU: 67.07% ; MEM: 8028.68 MB
iteration: 570 ; CPU: 67.27% ; MEM: 8028.68 MB
iteration: 571 ; CPU: 67.41% ; MEM: 8028.68 MB
iteration: 572 ; CPU: 67.52% ; MEM: 8028.68 MB
iteration: 573 ; CPU: 66.92% ; MEM: 8028.94 MB
iteration: 574 ; CPU: 67.06% ; MEM: 8028.94 MB
iteration: 575 ; CPU: 67.21% ; MEM: 8028.94 MB
iteration: 576 ; CPU: 67.36% ; MEM: 8028.94 MB
iteration: 577 ; CPU: 67.47% ; MEM: 8028.94 MB
iteration: 578 ; CPU: 67.62% ; MEM: 8028.94 MB
iteration: 579 ; CPU: 67.04% ; MEM: 8028.94 MB
iteration: 580 ; CPU: 67.20% ; MEM: 8028.94 MB
iteration: 581 ; CPU: 67.34% ; MEM: 8028.94 MB
iteration: 582 ; CPU: 67.45% ; MEM: 8028.94 MB
iteration: 583 ; CPU: 67.60% ; MEM: 8028.94 MB
iteration: 584 ; CPU: 67.00% ; MEM: 8028.94 MB
iteration: 585 ; CPU: 67.12% ; MEM: 8028.94 MB
iteration: 586 ; CPU: 67.30% ; MEM: 8028.94 MB
iteration: 587 ; CPU: 67.40% ; MEM: 8028.94 MB
iteration: 588 ; CPU: 67.56% ; MEM: 8028.94 MB
iteration: 589 ; CPU: 67.67% ; MEM: 8028.94 MB
iteration: 590 ; CPU: 67.10% ; MEM: 8028.94 MB
iteration: 591 ; CPU: 67.27% ; MEM: 8028.94 MB
iteration: 592 ; CPU: 67.38% ; MEM: 8028.94 MB
iteration: 593 ; CPU: 67.51% ; MEM: 8028.94 MB
iteration: 594 ; CPU: 67.61% ; MEM: 8028.94 MB
iteration: 595 ; CPU: 67.75% ; MEM: 8028.94 MB
iteration: 596 ; CPU: 67.23% ; MEM: 8028.94 MB
iteration: 597 ; CPU: 67.31% ; MEM: 8028.94 MB
iteration: 598 ; CPU: 67.46% ; MEM: 8028.94 MB
iteration: 599 ; CPU: 67.57% ; MEM: 8028.94 MB
iteration: 600 ; CPU: 67.72% ; MEM: 8028.94 MB
iteration: 601 ; CPU: 67.12% ; MEM: 8029.20 MB
iteration: 602 ; CPU: 67.27% ; MEM: 8035.13 MB
iteration: 603 ; CPU: 67.42% ; MEM: 8035.39 MB
iteration: 604 ; CPU: 67.54% ; MEM: 8035.39 MB
iteration: 605 ; CPU: 67.68% ; MEM: 8035.39 MB
iteration: 606 ; CPU: 67.78% ; MEM: 8035.39 MB
iteration: 607 ; CPU: 67.25% ; MEM: 8028.23 MB
iteration: 608 ; CPU: 67.38% ; MEM: 8028.23 MB
iteration: 609 ; CPU: 67.50% ; MEM: 8028.23 MB
iteration: 610 ; CPU: 67.63% ; MEM: 8028.23 MB
iteration: 611 ; CPU: 67.72% ; MEM: 8028.23 MB
iteration: 612 ; CPU: 67.21% ; MEM: 8028.23 MB
iteration: 613 ; CPU: 67.35% ; MEM: 8032.80 MB
iteration: 614 ; CPU: 67.47% ; MEM: 8045.70 MB
iteration: 615 ; CPU: 67.62% ; MEM: 8046.05 MB
iteration: 616 ; CPU: 67.72% ; MEM: 8046.09 MB
iteration: 617 ; CPU: 67.90% ; MEM: 8046.09 MB
iteration: 618 ; CPU: 67.34% ; MEM: 8046.53 MB
iteration: 619 ; CPU: 67.45% ; MEM: 8046.53 MB
iteration: 620 ; CPU: 67.60% ; MEM: 8046.53 MB
iteration: 621 ; CPU: 67.68% ; MEM: 8046.53 MB
iteration: 622 ; CPU: 67.79% ; MEM: 8046.53 MB
iteration: 623 ; CPU: 67.32% ; MEM: 8046.53 MB
iteration: 624 ; CPU: 67.41% ; MEM: 8047.06 MB
iteration: 625 ; CPU: 67.56% ; MEM: 8047.06 MB
iteration: 626 ; CPU: 67.66% ; MEM: 8047.06 MB
iteration: 627 ; CPU: 67.79% ; MEM: 8047.06 MB
iteration: 628 ; CPU: 67.94% ; MEM: 8047.06 MB
iteration: 629 ; CPU: 67.36% ; MEM: 8047.06 MB
iteration: 630 ; CPU: 67.52% ; MEM: 8047.06 MB
iteration: 631 ; CPU: 67.62% ; MEM: 8047.06 MB
iteration: 632 ; CPU: 67.73% ; MEM: 8047.06 MB
iteration: 633 ; CPU: 67.86% ; MEM: 8047.06 MB
iteration: 634 ; CPU: 67.34% ; MEM: 8047.06 MB
iteration: 635 ; CPU: 67.50% ; MEM: 8047.06 MB
iteration: 636 ; CPU: 67.58% ; MEM: 8047.06 MB
iteration: 637 ; CPU: 67.68% ; MEM: 8047.06 MB
iteration: 638 ; CPU: 67.83% ; MEM: 8047.06 MB
iteration: 639 ; CPU: 67.95% ; MEM: 8047.06 MB
iteration: 640 ; CPU: 67.45% ; MEM: 8047.06 MB
iteration: 641 ; CPU: 67.54% ; MEM: 8047.06 MB
iteration: 642 ; CPU: 67.63% ; MEM: 8047.12 MB
iteration: 643 ; CPU: 67.77% ; MEM: 8047.12 MB
iteration: 644 ; CPU: 67.90% ; MEM: 8047.12 MB
iteration: 645 ; CPU: 67.42% ; MEM: 8047.12 MB
iteration: 646 ; CPU: 67.52% ; MEM: 8047.19 MB
iteration: 647 ; CPU: 67.59% ; MEM: 8047.45 MB
iteration: 648 ; CPU: 67.75% ; MEM: 8047.68 MB
iteration: 649 ; CPU: 67.86% ; MEM: 8047.75 MB
iteration: 650 ; CPU: 68.02% ; MEM: 8047.75 MB
iteration: 651 ; CPU: 67.50% ; MEM: 8047.79 MB
iteration: 652 ; CPU: 67.62% ; MEM: 8047.79 MB
iteration: 653 ; CPU: 67.73% ; MEM: 8048.14 MB
iteration: 654 ; CPU: 67.82% ; MEM: 8048.10 MB
iteration: 655 ; CPU: 67.99% ; MEM: 8048.15 MB
iteration: 656 ; CPU: 67.45% ; MEM: 8048.15 MB
iteration: 657 ; CPU: 67.59% ; MEM: 8048.15 MB
iteration: 658 ; CPU: 67.70% ; MEM: 8048.15 MB
iteration: 659 ; CPU: 67.81% ; MEM: 8048.15 MB
iteration: 660 ; CPU: 67.95% ; MEM: 8048.15 MB
iteration: 661 ; CPU: 68.05% ; MEM: 8048.53 MB
iteration: 662 ; CPU: 67.55% ; MEM: 8042.51 MB
iteration: 663 ; CPU: 67.66% ; MEM: 8042.51 MB
iteration: 664 ; CPU: 67.75% ; MEM: 8042.51 MB
iteration: 665 ; CPU: 67.87% ; MEM: 8042.76 MB
iteration: 666 ; CPU: 68.01% ; MEM: 8043.08 MB
iteration: 667 ; CPU: 67.49% ; MEM: 8043.08 MB
iteration: 668 ; CPU: 67.61% ; MEM: 8043.08 MB
iteration: 669 ; CPU: 67.70% ; MEM: 8043.08 MB
iteration: 670 ; CPU: 67.85% ; MEM: 8043.08 MB
iteration: 671 ; CPU: 67.98% ; MEM: 8043.08 MB
iteration: 672 ; CPU: 68.12% ; MEM: 8043.08 MB
iteration: 673 ; CPU: 67.59% ; MEM: 8043.08 MB
iteration: 674 ; CPU: 67.70% ; MEM: 8043.08 MB
iteration: 675 ; CPU: 67.85% ; MEM: 8043.08 MB
iteration: 676 ; CPU: 67.94% ; MEM: 8043.08 MB
iteration: 677 ; CPU: 68.09% ; MEM: 8043.22 MB
iteration: 678 ; CPU: 67.57% ; MEM: 8043.23 MB
iteration: 679 ; CPU: 67.65% ; MEM: 8043.23 MB
iteration: 680 ; CPU: 67.81% ; MEM: 8043.42 MB
iteration: 681 ; CPU: 67.90% ; MEM: 8043.59 MB
iteration: 682 ; CPU: 68.05% ; MEM: 8043.59 MB
iteration: 683 ; CPU: 67.55% ; MEM: 8043.59 MB
iteration: 684 ; CPU: 67.64% ; MEM: 8043.78 MB
iteration: 685 ; CPU: 67.79% ; MEM: 8043.78 MB
iteration: 686 ; CPU: 67.86% ; MEM: 8043.78 MB
iteration: 687 ; CPU: 68.02% ; MEM: 8043.91 MB
iteration: 688 ; CPU: 68.12% ; MEM: 8043.95 MB
iteration: 689 ; CPU: 67.61% ; MEM: 8043.95 MB
iteration: 690 ; CPU: 67.75% ; MEM: 8043.95 MB
iteration: 691 ; CPU: 67.84% ; MEM: 8043.95 MB
iteration: 692 ; CPU: 67.96% ; MEM: 8043.95 MB
iteration: 693 ; CPU: 68.11% ; MEM: 8043.95 MB
iteration: 694 ; CPU: 67.56% ; MEM: 8043.95 MB
iteration: 695 ; CPU: 67.69% ; MEM: 8043.95 MB
iteration: 696 ; CPU: 67.79% ; MEM: 8043.95 MB
iteration: 697 ; CPU: 67.91% ; MEM: 8043.95 MB
iteration: 698 ; CPU: 68.04% ; MEM: 8043.95 MB
iteration: 699 ; CPU: 68.14% ; MEM: 8044.17 MB
iteration: 700 ; CPU: 67.68% ; MEM: 8044.17 MB
iteration: 701 ; CPU: 67.76% ; MEM: 8044.17 MB
iteration: 702 ; CPU: 67.85% ; MEM: 8044.17 MB
iteration: 703 ; CPU: 67.96% ; MEM: 8044.17 MB
iteration: 704 ; CPU: 68.11% ; MEM: 8044.17 MB
iteration: 705 ; CPU: 68.24% ; MEM: 8044.17 MB
iteration: 706 ; CPU: 67.74% ; MEM: 8044.17 MB
iteration: 707 ; CPU: 67.81% ; MEM: 8044.17 MB
iteration: 708 ; CPU: 67.94% ; MEM: 8044.17 MB
iteration: 709 ; CPU: 68.08% ; MEM: 8044.36 MB
iteration: 710 ; CPU: 68.19% ; MEM: 8044.36 MB
iteration: 711 ; CPU: 67.71% ; MEM: 8044.36 MB
iteration: 712 ; CPU: 67.78% ; MEM: 8044.36 MB
iteration: 713 ; CPU: 67.92% ; MEM: 8044.72 MB
iteration: 714 ; CPU: 68.05% ; MEM: 8044.72 MB
iteration: 715 ; CPU: 68.17% ; MEM: 8045.29 MB
iteration: 716 ; CPU: 67.70% ; MEM: 8047.11 MB
iteration: 717 ; CPU: 67.78% ; MEM: 8047.11 MB
iteration: 718 ; CPU: 67.90% ; MEM: 8047.11 MB
iteration: 719 ; CPU: 68.01% ; MEM: 8047.11 MB
iteration: 720 ; CPU: 68.16% ; MEM: 8047.12 MB
iteration: 721 ; CPU: 68.25% ; MEM: 8047.60 MB
iteration: 722 ; CPU: 67.76% ; MEM: 8047.60 MB
iteration: 723 ; CPU: 67.87% ; MEM: 8047.60 MB
iteration: 724 ; CPU: 67.98% ; MEM: 8047.60 MB
iteration: 725 ; CPU: 68.12% ; MEM: 8047.60 MB
iteration: 726 ; CPU: 68.20% ; MEM: 8047.60 MB
iteration: 727 ; CPU: 67.73% ; MEM: 8047.60 MB
iteration: 728 ; CPU: 67.86% ; MEM: 8047.60 MB
iteration: 729 ; CPU: 67.94% ; MEM: 8047.60 MB
iteration: 730 ; CPU: 68.03% ; MEM: 8047.60 MB
iteration: 731 ; CPU: 68.17% ; MEM: 8047.66 MB
iteration: 732 ; CPU: 68.26% ; MEM: 8047.66 MB
iteration: 733 ; CPU: 67.81% ; MEM: 8047.71 MB
iteration: 734 ; CPU: 67.90% ; MEM: 8047.71 MB
iteration: 735 ; CPU: 68.00% ; MEM: 8047.84 MB
iteration: 736 ; CPU: 68.16% ; MEM: 8047.89 MB
iteration: 737 ; CPU: 68.25% ; MEM: 8047.89 MB
iteration: 738 ; CPU: 67.78% ; MEM: 8047.89 MB
iteration: 739 ; CPU: 67.85% ; MEM: 8047.89 MB
iteration: 740 ; CPU: 67.96% ; MEM: 8047.89 MB
iteration: 741 ; CPU: 68.11% ; MEM: 8048.02 MB
iteration: 742 ; CPU: 68.20% ; MEM: 8048.02 MB
iteration: 743 ; CPU: 68.34% ; MEM: 8048.02 MB
iteration: 744 ; CPU: 67.86% ; MEM: 8048.02 MB
iteration: 745 ; CPU: 67.96% ; MEM: 8048.02 MB
iteration: 746 ; CPU: 68.08% ; MEM: 8048.23 MB
iteration: 747 ; CPU: 68.18% ; MEM: 8048.23 MB
iteration: 748 ; CPU: 68.30% ; MEM: 8048.23 MB
iteration: 749 ; CPU: 67.84% ; MEM: 8048.23 MB
iteration: 750 ; CPU: 67.94% ; MEM: 8048.23 MB
iteration: 751 ; CPU: 68.05% ; MEM: 8048.23 MB
iteration: 752 ; CPU: 68.15% ; MEM: 8048.25 MB
iteration: 753 ; CPU: 68.29% ; MEM: 8048.25 MB
iteration: 754 ; CPU: 68.36% ; MEM: 8048.25 MB
iteration: 755 ; CPU: 67.92% ; MEM: 8048.25 MB
iteration: 756 ; CPU: 68.02% ; MEM: 8048.98 MB
iteration: 757 ; CPU: 68.14% ; MEM: 8048.98 MB
iteration: 758 ; CPU: 68.27% ; MEM: 8048.98 MB
iteration: 759 ; CPU: 68.36% ; MEM: 8049.04 MB
iteration: 760 ; CPU: 67.88% ; MEM: 8049.04 MB
iteration: 761 ; CPU: 67.99% ; MEM: 8049.05 MB
iteration: 762 ; CPU: 68.08% ; MEM: 8049.26 MB
iteration: 763 ; CPU: 68.24% ; MEM: 8053.59 MB
iteration: 764 ; CPU: 68.31% ; MEM: 8053.66 MB
iteration: 765 ; CPU: 68.41% ; MEM: 8054.17 MB
iteration: 766 ; CPU: 67.98% ; MEM: 8054.17 MB
iteration: 767 ; CPU: 68.06% ; MEM: 8054.17 MB
iteration: 768 ; CPU: 68.21% ; MEM: 8054.17 MB
iteration: 769 ; CPU: 68.29% ; MEM: 8054.17 MB
iteration: 770 ; CPU: 68.38% ; MEM: 8054.17 MB
iteration: 771 ; CPU: 67.95% ; MEM: 8054.17 MB
iteration: 772 ; CPU: 68.03% ; MEM: 8054.17 MB
iteration: 773 ; CPU: 68.11% ; MEM: 8054.17 MB
iteration: 774 ; CPU: 68.26% ; MEM: 8054.17 MB
iteration: 775 ; CPU: 68.35% ; MEM: 8054.17 MB
iteration: 776 ; CPU: 68.47% ; MEM: 8054.17 MB
iteration: 777 ; CPU: 67.99% ; MEM: 8054.17 MB
iteration: 778 ; CPU: 68.07% ; MEM: 8054.17 MB
iteration: 779 ; CPU: 68.21% ; MEM: 8054.17 MB
iteration: 780 ; CPU: 68.30% ; MEM: 8054.17 MB
iteration: 781 ; CPU: 68.41% ; MEM: 8054.17 MB
iteration: 782 ; CPU: 67.97% ; MEM: 8054.33 MB
iteration: 783 ; CPU: 68.03% ; MEM: 8054.33 MB
iteration: 784 ; CPU: 68.18% ; MEM: 8054.33 MB
iteration: 785 ; CPU: 68.27% ; MEM: 8054.33 MB
iteration: 786 ; CPU: 68.34% ; MEM: 8054.39 MB
iteration: 787 ; CPU: 68.48% ; MEM: 8054.39 MB
iteration: 788 ; CPU: 68.01% ; MEM: 8054.39 MB
iteration: 789 ; CPU: 68.13% ; MEM: 8054.39 MB
iteration: 790 ; CPU: 68.25% ; MEM: 8054.39 MB
iteration: 791 ; CPU: 68.32% ; MEM: 8054.39 MB
iteration: 792 ; CPU: 68.45% ; MEM: 8054.39 MB
iteration: 793 ; CPU: 68.52% ; MEM: 8054.39 MB
iteration: 794 ; CPU: 68.06% ; MEM: 8054.39 MB
iteration: 795 ; CPU: 68.18% ; MEM: 8054.39 MB
iteration: 796 ; CPU: 68.26% ; MEM: 8054.39 MB
iteration: 797 ; CPU: 68.39% ; MEM: 8054.39 MB
iteration: 798 ; CPU: 68.47% ; MEM: 8054.39 MB
iteration: 799 ; CPU: 68.06% ; MEM: 8054.54 MB
iteration: 800 ; CPU: 68.13% ; MEM: 8048.13 MB
iteration: 801 ; CPU: 68.26% ; MEM: 8048.13 MB
iteration: 802 ; CPU: 68.37% ; MEM: 8048.13 MB
iteration: 803 ; CPU: 68.44% ; MEM: 8048.13 MB
iteration: 804 ; CPU: 68.53% ; MEM: 8048.13 MB
iteration: 805 ; CPU: 68.10% ; MEM: 8048.39 MB
iteration: 806 ; CPU: 68.22% ; MEM: 8048.39 MB
iteration: 807 ; CPU: 68.34% ; MEM: 8048.39 MB
iteration: 808 ; CPU: 68.42% ; MEM: 8048.39 MB
iteration: 809 ; CPU: 68.49% ; MEM: 8048.61 MB
iteration: 810 ; CPU: 68.07% ; MEM: 8048.61 MB
iteration: 811 ; CPU: 68.16% ; MEM: 8048.67 MB
iteration: 812 ; CPU: 68.26% ; MEM: 8048.67 MB
iteration: 813 ; CPU: 68.39% ; MEM: 8048.91 MB
iteration: 814 ; CPU: 68.46% ; MEM: 8048.91 MB
iteration: 815 ; CPU: 68.55% ; MEM: 8048.91 MB
iteration: 816 ; CPU: 68.11% ; MEM: 8048.91 MB
iteration: 817 ; CPU: 68.21% ; MEM: 8048.91 MB
iteration: 818 ; CPU: 68.35% ; MEM: 8049.53 MB
iteration: 819 ; CPU: 68.44% ; MEM: 8049.53 MB
iteration: 820 ; CPU: 68.52% ; MEM: 8049.53 MB
iteration: 821 ; CPU: 68.08% ; MEM: 8049.53 MB
iteration: 822 ; CPU: 68.16% ; MEM: 8049.53 MB
iteration: 823 ; CPU: 68.31% ; MEM: 8049.53 MB
iteration: 824 ; CPU: 68.39% ; MEM: 8049.55 MB
iteration: 825 ; CPU: 68.47% ; MEM: 8049.55 MB
iteration: 826 ; CPU: 68.60% ; MEM: 8049.55 MB
iteration: 827 ; CPU: 68.15% ; MEM: 8049.55 MB
iteration: 828 ; CPU: 68.29% ; MEM: 8049.55 MB
iteration: 829 ; CPU: 68.35% ; MEM: 8049.55 MB
iteration: 830 ; CPU: 68.41% ; MEM: 8049.55 MB
iteration: 831 ; CPU: 68.54% ; MEM: 8049.75 MB
iteration: 832 ; CPU: 68.10% ; MEM: 8049.75 MB
iteration: 833 ; CPU: 68.20% ; MEM: 8049.75 MB
iteration: 834 ; CPU: 68.30% ; MEM: 8049.75 MB
iteration: 835 ; CPU: 68.37% ; MEM: 8049.75 MB
iteration: 836 ; CPU: 68.47% ; MEM: 8049.76 MB
iteration: 837 ; CPU: 68.59% ; MEM: 8049.76 MB
iteration: 838 ; CPU: 68.13% ; MEM: 8049.76 MB
iteration: 839 ; CPU: 68.26% ; MEM: 8049.76 MB
iteration: 840 ; CPU: 68.33% ; MEM: 8049.76 MB
iteration: 841 ; CPU: 68.42% ; MEM: 8049.76 MB
iteration: 842 ; CPU: 68.55% ; MEM: 8049.76 MB
iteration: 843 ; CPU: 68.10% ; MEM: 8049.76 MB
iteration: 844 ; CPU: 68.20% ; MEM: 8049.76 MB
iteration: 845 ; CPU: 68.31% ; MEM: 8049.76 MB
iteration: 846 ; CPU: 68.37% ; MEM: 8049.76 MB
iteration: 847 ; CPU: 68.50% ; MEM: 8049.76 MB
iteration: 848 ; CPU: 68.58% ; MEM: 8049.76 MB
iteration: 849 ; CPU: 68.17% ; MEM: 8049.76 MB
iteration: 850 ; CPU: 68.26% ; MEM: 8049.76 MB
iteration: 851 ; CPU: 68.33% ; MEM: 8049.76 MB
iteration: 852 ; CPU: 68.45% ; MEM: 8049.76 MB
iteration: 853 ; CPU: 68.53% ; MEM: 8049.76 MB
iteration: 854 ; CPU: 68.59% ; MEM: 8049.76 MB
iteration: 855 ; CPU: 68.20% ; MEM: 8049.76 MB
iteration: 856 ; CPU: 68.29% ; MEM: 8049.76 MB
iteration: 857 ; CPU: 68.36% ; MEM: 8049.76 MB
iteration: 858 ; CPU: 68.50% ; MEM: 8049.76 MB
iteration: 859 ; CPU: 68.56% ; MEM: 8049.76 MB
iteration: 860 ; CPU: 68.16% ; MEM: 8049.76 MB
iteration: 861 ; CPU: 68.23% ; MEM: 8049.76 MB
